Word,Frequency
trim,55
terms,64
highest,29
value,136
real,170
else,116
great,300
grand,71
especially,135
gt,93
5k,57
rebate,8
time,611
btw,65
come,216
looked,119
insane,8
program,29
inflated,6
overproduced,1
vs,131
abou,1
86,5
100,97
hp,173
wish,60
goes,114
call,87
youth,4
racing,13
street,36
misspent,2
seriously,42
anyway,81
suprawell,1
toyota,213
mostly,88
supra,1
trucks,15
suvs,25
appointed,2
type,68
tastes,23
comprehensive,1
oriented,8
buyer,40
pare,1
wagons,14
germans,50
efforts,8
comparison,87
end,220
approach,20
made,216
long,306
safe,15
individuals,6
range,98
whereas,22
elaborate,5
beat,43
necessary,21
taking,62
chances,5
nevertheless,7
playing,23
segment,47
combinations,10
willing,57
cutter,1
high,245
hatchbacks,3
packaging,8
color,78
cookie,1
bit,265
limited,41
option,163
everything,115
tech,117
silly,13
that’s,22
strippo,4
base,180
dealer,413
equipped,100
gizmos,3
advanced,17
asian,12
traditional,15
packages,31
spec,33
minus,7
sport,337
perspective,33
next,263
depending,22
exactly,103
fits,16
accountants,3
often,131
white,66
president,14
allotments,3
majority,50
leases,43
miles,357
apart,19
decisions,8
bias,18
moon,9
manufacturer,45
states,16
hit,88
upscale,29
decision,39
rain,16
sell,139
pure,18
nobody,28
fantasies,1
later,93
seasons,27
dealers,169
view,46
science,8
snow,77
order,117
four,77
drought,1
strippers,1
target,16
wrong,123
markets,14
black,96
brought,35
phase,8
stuff,109
personally,43
inventory,28
convince,13
fully,66
taste,16
brands,105
possible,115
loaded,94
domestic,7
stock,94
20,144
msrps,4
several,102
blame,18
guys,47
looks,233
drawn,4
ready,22
confirmation,3
tell,126
german,138
40,89
reality,43
39,20
slowdown,3
united,3
local,92
faster,92
lost,57
everybody,29
cause,25
without,188
needs,90
desperately,2
alex,12
plug,15
44,11
300h,1
likes,43
autos,28
happen,66
amp,17
gets,114
generation,58
mhlg6r5bp0k,1
1272s,1
mpg,110
competitor,18
since,351
reach,32
sold,86
38k,10
impressive,53
becomes,17
side,122
expensive,167
comes,166
prices,100
singer,1
instance,48
starting,70
equal,30
thousands,32
deceptive,1
offered,72
45k,38
built,99
ever,190
quite,209
vehicles,137
looking,264
48k,11
36k,14
shooting,4
37k,17
45,37
30k,55
starts,47
35k,46
en,6
stingerand,1
close,182
000,191
devoted,1
platform,38
bigger,79
thread,25
process,30
shares,8
forum,64
i’ve,5
lightbulbs,1
supposed,31
full,106
yeah,90
i’m,20
yrs,23
yet,193
led,38
house,36
build,100
38ndevihruk,1
basic,29
correctly,21
remembering,2
torque,159
feature,56
stick,90
legitimately,2
quicker,36
fitted,15
2er,11
driver,138
r,89
split,12
gripe,1
hoping,40
rarely,28
rear,151
allows,25
default,7
mechanical,15
lsd,8
twelves,2
normally,17
select,19
mid,105
giving,46
quarter,28
f,52
power,244
hard,172
axle,11
running,46
easily,40
updates,13
lack,61
software,46
could,522
useless,5
render,4
drivers,63
agreed,31
realized,9
bad,164
little,250
supporting,5
must,124
parts,75
go,481
service,187
million,31
services,21
louisville,14
owners,55
center,34
indianapolis,4
cincinnati,54
findus,1
collision,14
can’t,12
warranty,152
horror,3
negative,20
owning,36
main,30
stories,16
read,157
needing,17
wait,100
compared,101
300,62
used,320
news,81
credits,5
1051911793373638661,1
drive,581
available,142
battery,23
support,38
status,25
longer,125
test,257
perhaps,214
1117099861273219073https,1
today,236
federal,7
updatesthe,1
apparently,79
regular,49
wired,6
twitter,1
electrek,3
insideevs,1
soon,75
gone,76
co,24
story,51
elonmusk,1
390520,1
free,105
motor,87
designed,31
500,87
15,106
web,17
upgrade,76
account,23
know,540
wildcard,1
took,130
able,131
driving,345
thing,353
work,189
perfectly,19
fine,120
pc,6
batteries,7
keep,229
wonder,101
costs,92
puts,28
means,86
home,81
66,9
going,398
cheap,117
expansive,1
31,23
install,8
saying,83
alg,1
missing,35
dodge,79
closer,43
rv,6
certainly,177
rather,143
6k,17
a220,2
4000,3
1k,20
cost,263
steering,165
11,53
auto,135
buried,4
article,92
overview,12
sports,101
deluge,1
sorts,7
acuranews,3
htmland,1
section,6
kit,15
wheel,168
press,33
includes,43
release,13
4ab1e0fb10674d7791526ba08c42d93f,1
releases,7
autoguide,1
extra,129
info,45
modals,1
precision,11
steerthere,1
features,114
known,37
worth,107
modelstart,1
alone,52
4ws,4
porsche,99
1600,1
70,58
panamera,8
usa,14
90k,7
enjoy,76
costing,14
hahahahaha,1
achieved,7
550,21
250,27
calculates,3
margin,17
ownership,46
54k,2
lowest,11
erases,1
awesome,16
appealing,16
60,165
taken,62
person,70
world,114
actual,63
epa,49
highway,85
28k,9
600,23
hmmm,12
financially,13
using,71
52k,6
contrast,16
ten,30
true,155
always,246
6sojxcqvska,1
difference,138
hybrid,17
wouldn’t,5
bother,21
spare,34
worry,27
installed,30
filler,3
notice,41
accessory,6
didn’t,11
foam,6
tire,102
waste,9
others,132
coming,108
moment,32
lazarus,1
board,50
six,42
aaa,9
included,55
renew,1
tow,14
stickguy,26
membership,6
retrofitting,3
recently,82
tires,199
offer,131
lots,80
left,97
72,9
ditched,1
transferable,4
btob,3
promised,6
weekend,51
3rd,25
twice,49
tomorrow,13
sept,3
schedule,3
thurs,1
sel,3
peppier,1
87,5
mile,83
says,124
cluster,6
wise,23
wd,1
8,210
gauges,7
hint,8
owner,84
drove,175
reminded,10
acceleration,52
vertically,1
blue,55
green,24
gray,15
nardo,1
bluish,1
light,84
digital,8
motion,6
dry,11
hd,6
tuned,25
31k,5
gimmick,2
salesman,22
72k,2
leatherette,7
tested,19
ice,15
sort,69
felt,80
lighter,29
alltrack,2
length,18
nd,2
roof,32
octane,5
combo,18
bumper,17
0t,83
stone,8
silver,24
discontinued,4
handy,4
pano,2
suggested,15
grayish,1
interior,199
went,160
finally,71
se,10
rental,40
giant,11
catches,3
whistle,4
aggressive,18
listen,19
darn,19
matched,3
cutting,24
based,135
dealerships,47
tarted,9
claimed,9
costco,7
match,25
spiel,2
bell,6
happy,81
overpriced,11
trying,82
warranted,3
fodder,3
replacing,27
premium,215
guy,121
delay,13
improvements,26
sins,4
quality,90
past,109
best,210
wv,3
bet,49
disappearing,1
paid,67
profit,29
maintenance,105
knew,45
programs,14
margins,6
hitting,12
became,32
difficult,53
extended,25
coverage,13
potential,32
yr,23
bummer,4
word,41
website,31
mean,115
configurations,16
believe,143
give,169
definitely,69
50s,14
tradeoff,3
trust,22
essentials,4
upper,29
careful,8
sites,11
package,172
btb,2
audi’s,3
fair,48
4motion,1
geek,3
scandals,2
sportsback,1
isn’t,7
helps,19
40s,20
delivers,3
browse,3
leather,152
sun,15
seat,271
nash,1
abroad,1
cousin,7
family,77
absolutely,47
purchase,70
meant,37
dual,51
electric,31
brainer,8
breld,9
times,149
opportunity,20
michaell,8
living,31
told,100
spend,91
telsa,3
yhqlsqplivk,1
ljgn24vp8,1
arteon,1
sadly,6
trunk,37
latest,45
lid,1
review,86
–,19
betrays,1
feet,26
x,79
cargo,10
positive,40
space,43
discussion,42
2864,1
narrow,8
cubic,4
mb,119
edmunds,76
forums,29
stubby,1
tiny,19
moron,5
complete,21
sometimes,91
tptb,1
strike,4
button,33
images,2
muting,1
scotty,8
mute,2
functions,6
figure,80
started,72
b,51
“thumbs,1
scotty”,1
working,42
junk,7
lp0ldnreyme,1
minis,4
kilmer,7
fact,143
dislikes,4
somewhat,96
insensitive,1
language,9
22k,6
unlike,26
love,180
try,84
expired,4
erasing,1
already,123
7500,3
gas,102
economic,5
electric—if,1
23,21
keeping,48
40k,53
july,13
1500,21
18,63
engine,312
plastic,19
ri6r22ctge8,1
controversial,2
pov,2
plastics,4
reliability,103
es9duddpqui,1
issues,149
increased,25
thinks,36
band,12
liked,109
ewyujumqdqiback,1
called,89
topic,29
sirius,4
21st,3
xmu,1
ch,1
heard,73
bells,13
road,180
35,49
broken,17
concept,22
wmyw7oxiijc,1
song,6
radio,34
listeners,1
cold,37
hundreds,10
preferred,14
age,40
affliction,1
desire,16
music,14
criteria,24
seek,11
tunes,8
playlists,1
ota,1
thousand,23
maintain,21
mix,12
create,15
choose,52
stations,9
shortage,2
usb,4
tired,21
era,14
leaves,12
satellite,6
ones,82
old,276
oldies,1
making,111
station,26
branch,2
genre,1
catalogue,2
aren’t,4
songs,3
repetitive,2
bounce,3
avoid,13
tiresome,2
grounds,1
tendency,6
xm,5
obviously,41
80s,15
repetition,2
divorce,1
qualities,5
feels,74
hair,6
separate,24
nation,2
lol,36
rock,17
listens,2
pitbull,1
together,26
opposite,18
commuting,5
weird,15
day,185
charlotte,2
paying,61
blocks,6
don’t,17
weekends,12
downtown,6
office,15
positions,2
driven,154
location,17
firm,25
job,77
park,21
listening,11
separately,3
etc,243
occasional,3
worked,39
moved,32
anytime,7
requires,18
summer,74
kelley,2
gen,47
preview,3
xafjit33ili,1
book,36
sometime,9
guesses,2
arrive,16
takes,54
words,49
country,51
life—even,2
pan,7
rest,40
elon,4
minimal,8
predictions,2
minutes,53
lasts,3
80,61
half,67
times—with,1
multiple,29
points,42
charge,70
70—if,1
till,2
54,11
areas,20
moot,2
usage,4
wheels,131
ev,3
gassed,2
comfortable,59
afford,47
kind,135
getting,246
otherwise,31
gassing,1
eating,10
concern,19
food,20
bathroom,2
logic,16
everywhere,16
stretch,17
rural,9
quick,91
pit,5
swing,3
travelling,5
equivalent,14
town,55
filling,5
tlxs,8
slower,18
normal,60
luck,27
zvb7gv0grne,1
tank,22
trip,69
access,12
544si,1
anxiety,3
charging,15
ahead,49
supercharge,3
musk,4
guides,3
produce,16
minimized,1
ago,168
mixed,15
recommended,14
expect,56
sight,6
supercharger,8
network,21
hope,86
discounts,25
beyond,49
150,23
minute,24
meal,4
shopping,61
maker,8
ok,101
truckster,3
prefer,51
christmas,6
worse,54
needed,84
trips,32
boondocks,1
nissan,61
crappy,11
travel,19
across,40
hours,41
limits,16
prevent,10
pm,7
opposed,18
train,24
bolt,4
truly,37
meeting,9
nys,1
area,78
suitable,6
weather,36
duty,12
eve,3
sit,37
cycles,4
unit,38
300k,2
04,15
truck,42
pack,40
body,65
commercial,15
according,59
13,49
7k,19
longevity,11
modules,2
500k,5
study,6
indicate,10
motors,21
economics,4
loupventures,2
wondering,22
oil,121
39k,6
electrics,2
favor,25
repairs,55
doubt,61
changes,54
internal,6
someone,132
specifically,18
mileage,87
6000,4
cheaper,67
double,30
become,46
design,59
1000,18
estimate,12
inherently,1
teslas,1
numbers,103
pans,2
49,6
46,12
le,5
shifting,24
combustion,4
toward,31
skeptic,2
lasting,4
8000,1
shocking,5
player,12
major,60
edge,21
seemingly,27
pull,46
growing,14
buyers,93
q4,1
company,120
simply,107
portability,1
revert,4
gasoline,16
fancy,17
moves,19
ignore,9
number,109
aspects,7
significantly,30
q1,1
second,122
probability,6
pray,3
200k,8
five,37
completely,55
energy,6
convinced,12
failure,16
anybody,17
q2,1
mathematical,1
respect,36
trivial,2
non,96
calculus,3
precise,13
expects,6
capacity,8
wear,54
period,37
resale,25
retention,1
whichever,3
minimum,14
somewhere,59
shape,18
loses,4
warrantyand,1
watching,13
doubts,4
slowly,16
away,138
falling,12
videos,6
benjaminh,12
exceed,11
ell,13
annual,8
landslide,1
outselling,2
cleantechnica,1
08,13
outsold,4
competitors,18
fun,156
audition,1
diff,24
scared,2
advisor,9
voice,22
club,52
m240i,3
tick,12
masks,1
perfect,57
impressions,13
lift,8
flat,49
h,29
loaner,63
bulk,3
i’d,7
quickly,48
corner,26
382,1
filters,8
surprisingly,14
brake,42
sound,108
idrive,11
including,77
gave,53
m340i,3
posted,46
degree,18
cockpit,3
considerably,10
accurately,3
recognition,6
slouch,3
k,23
accelerating,6
glass,11
safest,1
passenger,33
america,26
bkayyiwrjyq,1
gztjb5lecjg,1
recharge—compared,1
styling,55
hour,27
fill,31
mall,3
empty,8
strip,8
imho,77
meh,5
practicality,3
purposes,16
26,17
transmission,183
luxurious,20
appeal,26
replace,46
environmental,2
savings,10
26k,5
2000,25
keeps,29
favors,4
repair,39
14k,11
g6r5srm2h3aps,1
version,132
rid,29
saved,20
recycle,2
recharge,1
1200,13
fuel,84
electricity,2
xpfe8k1vjcg,1
303s,1
door,85
opening,9
wider,17
garage,35
2003,15
inches,16
1995,18
188,2
185,8
194,4
190,8
hp2019,1
2001,14
184,7
225,9
248,2
powered,20
330i,33
42k,9
de,34
320i,118
decades,37
realize,27
boat,13
sailed,1
ching,1
backed,7
ship,10
someday,11
x3,64
cha,1
teenager,2
jefferson,3
county,11
louisvillebmw,1
47,9
climbed,2
dream,20
wba5r7c57kfh22142that,1
steadily,2
ask,60
buddy,14
flip,10
lunch,14
keys,16
nicely,39
overly,8
handles,36
fwd,114
fwdish,1
shopper,9
400hp,2
serious,42
425,3
inside,53
sign,40
rwd,127
410,3
quote,20
biased,12
savvy,3
haggling,2
beast,9
versus,7
rule,15
wonderfully,1
negotiation,4
pencil,1
trouble,38
roomier,7
487,2
asleep,2
crash,15
camcord,1
unfortunately,40
slow,46
larger,42
standards,26
stereo,26
els,18
optional,31
609,1
224,1
74,2
449,2
57,14
579,1
331,6
es,31
761,1
3series,10
25,67
38,24
895,4
662,2
081,1
619,1
34,21
392,3
522,1
960,1
cla,71
particular,36
uphill,6
daily,35
streets,18
slowish,1
errands,2
freeway,13
stuck,19
29,23
traffic,64
bounces,1
commute,18
75,29
speeds,41
m235i,40
averages,7
32,31
interstate,17
ac,20
103,2
smoother,18
variable,7
air,39
ratio,13
transitions,1
portion,7
emissions,24
optimized,3
electronic,34
profile,17
vary,9
rpm,34
efficiency,15
uses,39
monitor,14
superior,44
injected,4
idle,9
position,25
builds,9
consumption,4
liter,25
sensors,18
systemthe,1
direct,22
boost,32
channels,5
dohc,3
combines,1
cam,4
relative,21
provides,11
control,74
vtc,1
vtec,2
ability,40
intake,13
input,8
valve,8
exhaust,30
allowing,12
duration,3
result,20
throttle,20
900,26
16,32
nox,3
continuously,1
output,13
adjusts,4
varied,4
valves,3
timing,16
vtec®,1
reduced,14
powertrain2,1
automobiles,13
intelligent,3
combine,5
camshaft,2
812,1
giulia,22
473,1
768,1
19,55
560,1
compact,31
927,1
cclass,6
june,12
312,1
aclass,1
015,1
22,20
831,1
042,1
17,30
midsize,17
573,1
292,7
41,13
193,1
951,1
di,5
plugs,11
imo,29
original,61
replytysonhugie,1
biggest,25
27,19
215k,3
changed,78
pmfor,1
pmthey’ve,1
platinum,6
chevrolet,125
2013,58
ben,8
tipped,2
mention,42
4s,8
tune,52
surely,17
manual,163
trans,36
tyson,4
sets,13
pearlescence,1
fluid,24
06,35
acuras,32
drivetofive,1
hugie,3
pads,23
215,1
summary,6
27k,9
introduced,23
overall,91
admittedly,12
elsewhere,19
dollars,32
added,72
prestigious,3
15k,39
refreshes,3
ampws3fv0,1
acurawatch,8
team,10
building,30
hands,29
heck,37
elite,6
duck,6
rare,33
along,93
strange,16
360,5
edition,8
supercars,4
weak,23
tour,10
jason,2
4ab1tbqsuuk,1
paint,47
details,24
trained,7
learning,8
upon,37
computer,36
stopping,11
dsg,64
satisfaction,4
wonders,7
lurch,3
opinion,62
calibrated,3
transmissions,45
trainable,1
brain,8
reviews,80
important,57
note,56
mastered,6
none,31
clutch,54
anecdotal,6
blew,9
expected,38
help,75
contribute,2
lighting,13
economy,50
gear,60
cvt,37
106,6
150k,11
cliff,3
puppy,4
thankfully,10
shifted,11
paddle,18
shift,55
2006,12
shifters,12
typeof,1
135,8
stelvio,2
lately,17
cts,148
haha,6
paddling,1
20th,2
twists,3
complaining,5
twisting,2
paddles,13
mode,70
putting,37
handful,6
methods,2
automatically,9
older,60
handle,38
hold,45
holding,26
red,69
upshift,2
rev,10
limiter,4
act,20
there’s,7
selector,1
differently,18
behave,5
nope,9
hid,6
sharing,13
dig,13
memory,13
subaru,97
lever,5
gate,4
shifter,12
manually,6
slot,6
touch,34
downshift,9
switch,22
play,49
matters,16
pickups,7
responds,4
hammer,5
picked,19
ford,169
indicator,8
circumstances,11
dash,41
matter,105
drops,16
buuuuttt,1
played,8
tracked,4
diversion,1
ats,133
slippery,6
downhill,5
brakes,79
mainly,5
roads,59
zf,17
miata,13
instantaneous,3
trannies,1
i’ll,4
110hp,1
pdk,4
idea,87
originated,1
track,123
valiant,2
push,56
boxster,5
plymouth,6
pedal,22
reminds,15
twisties,5
flappy,1
fraction,12
redline,6
meaningless,5
hunting,8
spirited,6
extreme,13
relaxing,1
tactile,2
powershifts,1
relevant,7
envelope,6
snapping,2
lightning,3
operate,9
human,9
mr,20
shiftright,8
fast,115
crowded,9
besides,35
break,35
block,14
bugs,8
dog,10
walking,15
covered,27
sticking,13
tan,7
amazed,18
disappears,3
houses,12
garages,4
grime,1
front,167
lives,12
colors,31
brick,3
practically,13
bathing,1
driveway,15
speaking,55
outside,39
glory,4
lone,5
exception,17
valet,7
exotic,4
stickshift,1
weren’t,1
chance,50
won’t,4
hades,1
keeper,3
parking,47
script,2
headquarters,1
restaurant,10
kid,14
turned,42
issue,166
wrote,28
flame,1
hot,66
rod,11
cursive,1
young,22
radios,4
handheld,1
hah,1
c30,2
calling,21
muffler,2
casualty,2
telling,20
scramble,1
wash,9
amusing,3
entire,30
cripple,2
exotics,4
calls,15
tanked,1
explosion,3
floors,1
contacted,3
leased,56
cheating,9
lb,27
whoa,2
cyl,71
partial,2
screaming,13
burbly,1
hell,47
macho,1
appreciate,37
nvquft8,1
v8,44
1476,1
youtu,13
cylinder,63
alas,3
compromise,13
iteratively,1
replaced,54
depreciating,2
cannot,32
writeoffs,1
displaced,3
sweetness,1
forces,10
turbo,153
learn,19
awful,13
shoulder,4
part,173
99,16
assets,3
banger,5
upgrading,7
pvcscjzm8tu,1
donuts,5
specs,25
mounted,9
amount,75
warm,11
tbnxs5qh5j4ffw,1
f1,3
muddy,2
members,13
history,38
paper,22
korean,7
cashing,1
jmonroe,1
automakers,14
race,19
r8,8
beginner,1
s5,24
follow,28
lead,18
bouncing,1
digits,8
maximum,14
1st,17
sunny,7
hpde,20
cruise,34
intimidating,1
raining,5
son,61
glen,2
attend,6
cool,61
uncover,2
frustrating,6
improper,3
column,8
pulled,34
disassembled,2
bearings,7
heads,22
floor,34
asking,32
hardware,8
thanks,72
reassembly,1
strewn,2
nuts,11
taped,1
coronet,2
pics,22
duster,1
tach,4
kinds,15
blowing,5
yup,7
wire,4
routing,1
gauge,10
electrical,5
provided,11
products,51
70s,9
heat,11
voltmeters,1
resistance,7
source,10
ammeter,2
connections,1
resulting,3
chrysler,70
fires,7
surprising,11
buildup,1
instrument,8
unusual,8
corroded,1
connected,11
stable,11
fainting,1
thereof,4
coolant,8
understand,85
early,66
mg,1
baseline,1
panel,9
displayed,6
lighted,3
startup,3
fitting,7
temperature,7
inserted,1
instruments,1
ed,29
health,2
05,20
sucks,7
public,39
provinces,1
wiring,3
displays,6
ostensible,1
mgb,4
bulb,2
via,26
appliances,11
winter,61
pressure,26
symbols,2
ambient,3
60s,9
tube,3
learned,22
late,54
smith,10
couch,8
helpful,13
brazed,1
obligatory,1
man,51
monitoring,13
pi,1
hollow,1
involved,18
heavy,43
65,28
head,54
hopefully,40
showed,11
readings,2
debate,12
anything,180
scale,19
diesel,68
needle,3
reported,10
engineer,14
reading,45
performed,12
remember,120
noticed,36
jump,23
everyone,81
tests,26
ground,29
engineers,27
menu,6
care,114
consists,1
mark,123
data,52
racy,1
leds,6
estimates,5
stupid,15
5th,10
idiot,8
group,36
marketing,54
rpms,4
face,31
lights,33
confirmed,6
nav,64
lawyers,6
consumers,11
racier,1
displaying,2
artificial,5
water,19
earth,8
planet,17
reliable,85
1967,2
stressed,6
na,11
highly,33
role,5
span,4
blows,4
finish,27
foot,20
nitrous,1
systems,44
talk,82
develops,3
mods,19
sc,12
exploit,2
induction,6
aftermarket,23
reputation,19
adequately,3
tells,16
weakness,2
strengthened,1
cooling,10
oiling,1
exacerbates,1
structurally,1
adequate,16
factory,73
modern,27
rings,13
sensitive,4
removes,1
pistons,4
warranties,6
engineered,12
game,33
trade,69
hi,8
breaking,11
wg,1
turns,34
tough,26
laps,5
pace,21
clue,11
watkins,1
he’s,2
forward,45
korea,7
376lb,1
365hp,1
ft,41
worries,5
twin,31
ltr,1
stage,32
makers,14
ratings,16
tuneups,1
razor,4
sweat,9
barely,15
durability,37
talking,79
strung,2
relatively,40
showing,20
ms3,42
138k,2
signs,9
perform,20
ecoboost,7
enthusiasm,8
stress,10
components,18
kill,17
100k,48
crappier,1
displacement,17
overgeneralizing,1
dancing,6
outperform,6
tradeoffs,1
maintainability,2
installing,5
assembly,9
ease,9
valued,1
smarter,2
ka,1
boom,3
groups,10
complain,24
kids,29
fix,52
pick,60
cid,2
multi,11
ol,10
incredible,12
cases,24
lbs,33
duly,1
anymore,47
except,49
aero,2
boy,20
tweaked,9
noted,43
modest,10
noooopeeeee,1
regard,9
provide,46
boxes,15
decent,68
econo,2
customers,99
competitive,38
spite,4
nixed,1
cx,6
feeling,44
pontiac,18
sig,1
towel,2
presumably,6
gc,39
sb,2
440,11
hidden,7
stomach,2
wagon,55
430,11
twig,1
joined,3
istory,1
ceased,2
clerk,1
daisies,1
dead,39
kicked,2
meet,35
metabolic,1
invisible,8
mortal,2
parrot,2
rests,1
sketch,1
coil,6
choir,1
bleedin,1
bereft,1
facing,5
im,4
monty,2
peace,7
shuffled,2
rip,4
stiff,12
insists,2
perch,2
nailed,6
ex,29
returning,1
curtain,3
python,3
bucket,7
processes,1
pushing,23
jalopnik,6
1830980704,1
site,18
seemed,78
x2,8
nicer,48
😉,1
crowd,11
miss,36
hornet,1
sucker,3
626,2
chinese,3
wheelbase,16
f35,1
turismo,4
witch,2
thinghttps,1
gran,15
dong,1
ding,5
caranddriver,44
a26872910,1
chassis,19
suspension,154
lifetime,9
bargain,33
gadget,3
techno,2
continue,39
adaptive,32
display,22
lux,50
assist,30
rover,8
geez,5
wheezy,1
chintzing,1
hype,4
“greater,1
fooled,1
80k,23
believing,1
mainstream,31
fool”,1
theory,14
nibble,1
contemplate,2
enhancements,2
drivetrain,21
attention,23
materials,43
places,24
whether,31
switches,11
receive,9
storage,10
posts,48
greater,13
previous,92
compartments,1
determine,13
subtle,9
headliner,1
stepped,6
heavily,14
subjective,15
dependent,9
”,17
appearance,12
“you’ll,1
