Word,Frequency
lower,136
taxes,20
slightly,52
720,2
equipment,58
61,10
640,2
essentially,60
542,1
widespread,7
problem,218
reason,177
bank,19
pretty,288
sure,351
captive,4
hurts,6
amazing,45
dropping,17
answered,8
thought,199
edit,9
jaw,2
saw,116
drop,40
wasnt,1
doors,37
way,438
paperwork,5
hear,67
scam,3
writing,17
cahoots,1
doctor,2
given,137
closed,13
basically,66
receipt,1
manager,35
date,42
show,86
works,65
behind,76
returned,13
add,120
disposition,4
waived,1
negotiate,14
58,9
gt2,10
north,62
51,11
stickers,5
iirc,25
00191,1
aforementioned,3
wow,50
terms,64
200,60
many,371
people,418
immediately,31
levels,37
trim,55
12,76
insane,8
btw,65
come,216
time,611
value,136
grand,71
especially,135
overproduced,1
highest,29
5k,57
rebate,8
inflated,6
program,29
great,300
real,170
else,116
vs,131
looked,119
gt,93
wish,60
86,5
100,97
hp,173
abou,1
misspent,2
call,87
youth,4
racing,13
goes,114
street,36
seriously,42
mostly,88
suprawell,1
anyway,81
toyota,213
supra,1
trucks,15
suvs,25
chances,5
cutter,1
type,68
comparison,87
safe,15
elaborate,5
tastes,23
end,220
long,306
bit,265
nevertheless,7
cookie,1
combinations,10
approach,20
germans,50
appointed,2
buyer,40
hatchbacks,3
comprehensive,1
range,98
willing,57
color,78
limited,41
taking,62
pare,1
necessary,21
made,216
playing,23
whereas,22
efforts,8
high,245
individuals,6
beat,43
segment,47
oriented,8
wagons,14
packaging,8
gizmos,3
spec,33
depending,22
everything,115
exactly,103
next,263
dealer,413
base,180
option,163
asian,12
equipped,100
advanced,17
silly,13
sport,337
perspective,33
that’s,22
traditional,15
tech,117
strippo,4
packages,31
minus,7
39,20
apart,19
view,46
slowdown,3
tell,126
pure,18
manufacturer,45
science,8
nobody,28
target,16
msrps,4
leases,43
brands,105
dealers,169
strippers,1
miles,357
united,3
wrong,123
snow,77
german,138
confirmation,3
drought,1
phase,8
20,144
stock,94
often,131
drawn,4
taste,16
personally,43
allotments,3
sell,139
brought,35
fits,16
local,92
states,16
accountants,3
upscale,29
black,96
fully,66
moon,9
seasons,27
fantasies,1
40,89
later,93
loaded,94
domestic,7
decision,39
stuff,109
several,102
markets,14
president,14
reality,43
order,117
decisions,8
possible,115
majority,50
rain,16
convince,13
inventory,28
bias,18
guys,47
white,66
ready,22
four,77
blame,18
hit,88
looks,233
faster,92
everybody,29
needs,90
desperately,2
lost,57
cause,25
without,188
autos,28
mpg,110
happen,66
300h,1
likes,43
amp,17
alex,12
competitor,18
44,11
mhlg6r5bp0k,1
1272s,1
gets,114
plug,15
generation,58
thousands,32
ever,190
comes,166
starting,70
45k,38
deceptive,1
expensive,167
reach,32
quite,209
offered,72
sold,86
since,351
built,99
singer,1
impressive,53
side,122
becomes,17
vehicles,137
prices,100
equal,30
38k,10
instance,48
48k,11
36k,14
37k,17
shooting,4
looking,264
close,182
starts,47
stingerand,1
30k,55
45,37
000,191
35k,46
en,6
process,30
forum,64
devoted,1
bigger,79
shares,8
platform,38
thread,25
yrs,23
i’ve,5
lightbulbs,1
yeah,90
supposed,31
i’m,20
led,38
house,36
yet,193
full,106
build,100
basic,29
38ndevihruk,1
remembering,2
correctly,21
lsd,8
axle,11
mechanical,15
mid,105
gripe,1
running,46
hoping,40
split,12
allows,25
quarter,28
feature,56
torque,159
giving,46
default,7
quicker,36
r,89
stick,90
normally,17
rear,151
rarely,28
2er,11
twelves,2
power,244
fitted,15
legitimately,2
select,19
f,52
driver,138
hard,172
render,4
software,46
updates,13
easily,40
lack,61
could,522
useless,5
bad,164
agreed,31
parts,75
little,250
supporting,5
must,124
drivers,63
realized,9
center,34
services,21
service,187
louisville,14
cincinnati,54
findus,1
indianapolis,4
go,481
million,31
owners,55
can’t,12
main,30
warranty,152
owning,36
stories,16
collision,14
horror,3
compared,101
needing,17
negative,20
read,157
wait,100
elonmusk,1
news,81
1051911793373638661,1
longer,125
apparently,79
battery,23
electrek,3
insideevs,1
story,51
15,106
designed,31
status,25
300,62
support,38
1117099861273219073https,1
updatesthe,1
today,236
web,17
twitter,1
available,142
test,257
free,105
motor,87
soon,75
wired,6
390520,1
gone,76
co,24
regular,49
credits,5
perhaps,214
federal,7
500,87
used,320
drive,581
wonder,101
able,131
fine,120
batteries,7
took,130
wildcard,1
upgrade,76
perfectly,19
pc,6
thing,353
know,540
keep,229
driving,345
account,23
work,189
certainly,177
rv,6
dodge,79
saying,83
install,8
expansive,1
puts,28
cost,263
closer,43
66,9
missing,35
cheap,117
4000,3
rather,143
home,81
1k,20
going,398
means,86
costs,92
6k,17
a220,2
31,23
alg,1
auto,135
buried,4
releases,7
article,92
autoguide,1
acuranews,3
sports,101
wheel,168
htmland,1
extra,129
release,13
sorts,7
includes,43
steering,165
info,45
section,6
kit,15
press,33
11,53
overview,12
4ab1e0fb10674d7791526ba08c42d93f,1
deluge,1
modals,1
precision,11
features,114
steerthere,1
known,37
90k,7
worth,107
alone,52
1600,1
enjoy,76
4ws,4
usa,14
modelstart,1
porsche,99
panamera,8
70,58
costing,14
hahahahaha,1
using,71
lowest,11
hybrid,17
erases,1
600,23
ten,30
54k,2
contrast,16
6sojxcqvska,1
28k,9
true,155
actual,63
550,21
always,246
appealing,16
achieved,7
ownership,46
person,70
difference,138
epa,49
margin,17
52k,6
calculates,3
60,165
awesome,16
highway,85
250,27
hmmm,12
taken,62
world,114
financially,13
accessory,6
installed,30
filler,3
foam,6
spare,34
didn’t,11
worry,27
bother,21
notice,41
wouldn’t,5
waste,9
tire,102
moment,32
others,132
coming,108
board,50
six,42
lazarus,1
renew,1
included,55
recently,82
retrofitting,3
tires,199
aaa,9
membership,6
stickguy,26
tow,14
offer,131
lots,80
left,97
72,9
btob,3
transferable,4
ditched,1
weekend,51
schedule,3
twice,49
thurs,1
promised,6
3rd,25
sept,3
tomorrow,13
suggested,15
mile,83
lighter,29
octane,5
31k,5
vertically,1
wd,1
combo,18
pano,2
digital,8
0t,83
silver,24
owner,84
8,210
felt,80
says,124
leatherette,7
gimmick,2
gray,15
salesman,22
ice,15
peppier,1
wise,23
stone,8
acceleration,52
handy,4
tested,19
dry,11
hint,8
bumper,17
discontinued,4
alltrack,2
reminded,10
grayish,1
tuned,25
sel,3
87,5
gauges,7
blue,55
drove,175
light,84
green,24
length,18
bluish,1
nardo,1
cluster,6
interior,199
hd,6
roof,32
sort,69
motion,6
72k,2
nd,2
went,160
finally,71
tarted,9
cutting,24
premium,215
listen,19
claimed,9
fodder,3
se,10
warranted,3
guy,121
rental,40
happy,81
spiel,2
catches,3
replacing,27
bell,6
whistle,4
based,135
trying,82
overpriced,11
giant,11
costco,7
matched,3
darn,19
aggressive,18
match,25
dealerships,47
past,109
bet,49
sins,4
delay,13
best,210
improvements,26
quality,90
wv,3
disappearing,1
knew,45
margins,6
maintenance,105
programs,14
profit,29
paid,67
yr,23
extended,25
potential,32
coverage,13
became,32
hitting,12
difficult,53
mean,115
website,31
bummer,4
word,41
upper,29
40s,20
believe,143
50s,14
configurations,16
geek,3
tradeoff,3
4motion,1
package,172
trust,22
careful,8
btb,2
audi’s,3
give,169
fair,48
delivers,3
sites,11
essentials,4
definitely,69
helps,19
browse,3
sportsback,1
isn’t,7
scandals,2
leather,152
nash,1
seat,271
sun,15
told,100
spend,91
michaell,8
times,149
purchase,70
breld,9
abroad,1
opportunity,20
cousin,7
dual,51
living,31
meant,37
electric,31
absolutely,47
family,77
brainer,8
telsa,3
yhqlsqplivk,1
ljgn24vp8,1
arteon,1
forums,29
trunk,37
cargo,10
narrow,8
discussion,42
space,43
latest,45
stubby,1
sadly,6
edmunds,76
mb,119
positive,40
tiny,19
2864,1
betrays,1
–,19
x,79
cubic,4
lid,1
feet,26
review,86
moron,5
complete,21
button,33
sometimes,91
mute,2
started,72
muting,1
tptb,1
scotty,8
functions,6
strike,4
figure,80
images,2
“thumbs,1
scotty”,1
b,51
insensitive,1
working,42
language,9
somewhat,96
junk,7
lp0ldnreyme,1
kilmer,7
fact,143
minis,4
dislikes,4
try,84
7500,3
love,180
erasing,1
unlike,26
electric—if,1
1500,21
already,123
economic,5
40k,53
july,13
22k,6
keeping,48
gas,102
expired,4
23,21
18,63
engine,312
plastic,19
ri6r22ctge8,1
reliability,103
es9duddpqui,1
controversial,2
thinks,36
increased,25
plastics,4
issues,149
pov,2
sirius,4
xmu,1
broken,17
bells,13
called,89
concept,22
topic,29
heard,73
liked,109
song,6
wmyw7oxiijc,1
21st,3
ewyujumqdqiback,1
35,49
band,12
ch,1
road,180
preferred,14
age,40
desire,16
create,15
tired,21
thousand,23
choose,52
playlists,1
criteria,24
mix,12
ota,1
tunes,8
usb,4
listeners,1
shortage,2
music,14
hundreds,10
era,14
radio,34
seek,11
maintain,21
affliction,1
cold,37
stations,9
ones,82
leaves,12
satellite,6
aren’t,4
genre,1
making,111
branch,2
old,276
station,26
songs,3
catalogue,2
oldies,1
avoid,13
bounce,3
repetitive,2
tendency,6
divorce,1
grounds,1
tiresome,2
repetition,2
qualities,5
xm,5
80s,15
obviously,41
feels,74
hair,6
lol,36
commuting,5
listens,2
together,26
opposite,18
rock,17
separate,24
nation,2
pitbull,1
weird,15
separately,3
positions,2
location,17
charlotte,2
worked,39
moved,32
office,15
driven,154
requires,18
anytime,7
downtown,6
etc,243
weekends,12
occasional,3
park,21
firm,25
day,185
listening,11
blocks,6
paying,61
don’t,17
job,77
xafjit33ili,1
guesses,2
book,36
gen,47
summer,74
kelley,2
preview,3
sometime,9
arrive,16
lasts,3
words,49
pan,7
till,2
54,11
times—with,1
charge,70
80,61
takes,54
rest,40
multiple,29
points,42
minutes,53
country,51
minimal,8
70—if,1
elon,4
predictions,2
life—even,2
half,67
ev,3
otherwise,31
areas,20
usage,4
quick,91
kind,135
travelling,5
afford,47
logic,16
gassing,1
stretch,17
rural,9
food,20
concern,19
moot,2
pit,5
comfortable,59
bathroom,2
getting,246
everywhere,16
eating,10
swing,3
gassed,2
equivalent,14
wheels,131
access,12
150,23
network,21
beyond,49
expect,56
544si,1
charging,15
discounts,25
supercharger,8
normal,60
musk,4
town,55
luck,27
slower,18
minute,24
zvb7gv0grne,1
recommended,14
ok,101
produce,16
sight,6
ago,168
anxiety,3
shopping,61
guides,3
supercharge,3
trip,69
mixed,15
tank,22
tlxs,8
maker,8
hope,86
minimized,1
ahead,49
filling,5
meal,4
area,78
opposed,18
limits,16
truckster,3
trips,32
eve,3
boondocks,1
needed,84
pm,7
meeting,9
train,24
across,40
nys,1
nissan,61
suitable,6
weather,36
prevent,10
travel,19
crappy,11
truly,37
sit,37
worse,54
prefer,51
duty,12
hours,41
christmas,6
bolt,4
according,59
pack,40
500k,5
body,65
longevity,11
13,49
unit,38
300k,2
04,15
7k,19
truck,42
commercial,15
modules,2
cycles,4
loupventures,2
skeptic,2
toward,31
favor,25
estimate,12
combustion,4
double,30
become,46
study,6
economics,4
39k,6
shocking,5
mileage,87
numbers,103
electrics,2
46,12
6000,4
1000,18
teslas,1
indicate,10
inherently,1
wondering,22
internal,6
someone,132
specifically,18
le,5
motors,21
pans,2
design,59
oil,121
cheaper,67
8000,1
changes,54
shifting,24
repairs,55
lasting,4
doubt,61
49,6
pull,46
major,60
seemingly,27
player,12
growing,14
edge,21
completely,55
company,120
significantly,30
revert,4
number,109
ignore,9
pray,3
trivial,2
fancy,17
energy,6
aspects,7
mathematical,1
failure,16
portability,1
respect,36
second,122
moves,19
non,96
q1,1
five,37
gasoline,16
simply,107
buyers,93
200k,8
convinced,12
calculus,3
q2,1
q4,1
anybody,17
precise,13
probability,6
wear,54
somewhere,59
retention,1
expects,6
capacity,8
period,37
minimum,14
whichever,3
warrantyand,1
resale,25
loses,4
shape,18
slowly,16
videos,6
doubts,4
falling,12
watching,13
away,138
benjaminh,12
exceed,11
outsold,4
outselling,2
cleantechnica,1
08,13
ell,13
annual,8
landslide,1
competitors,18
filters,8
gave,53
idrive,11
surprisingly,14
posted,46
loaner,63
tick,12
scared,2
k,23
sound,108
club,52
masks,1
bulk,3
considerably,10
h,29
accelerating,6
audition,1
flat,49
brake,42
quickly,48
impressions,13
diff,24
including,77
corner,26
fun,156
perfect,57
voice,22
recognition,6
accurately,3
degree,18
lift,8
slouch,3
m240i,3
i’d,7
glass,11
m340i,3
advisor,9
382,1
cockpit,3
passenger,33
safest,1
america,26
bkayyiwrjyq,1
gztjb5lecjg,1
fill,31
mall,3
strip,8
styling,55
hour,27
empty,8
recharge—compared,1
imho,77
meh,5
practicality,3
purposes,16
rid,29
2000,25
g6r5srm2h3aps,1
savings,10
electricity,2
environmental,2
repair,39
saved,20
fuel,84
favors,4
recharge,1
keeps,29
14k,11
26k,5
transmission,183
26,17
1200,13
version,132
luxurious,20
recycle,2
appeal,26
replace,46
303s,1
xpfe8k1vjcg,1
opening,9
garage,35
wider,17
door,85
inches,16
185,8
2003,15
188,2
190,8
1995,18
194,4
184,7
248,2
225,9
2001,14
hp2019,1
realize,27
decades,37
42k,9
powered,20
330i,33
de,34
320i,118
someday,11
backed,7
cha,1
x3,64
ship,10
sailed,1
boat,13
ching,1
jefferson,3
wba5r7c57kfh22142that,1
dream,20
louisvillebmw,1
steadily,2
47,9
county,11
teenager,2
climbed,2
lunch,14
ask,60
flip,10
keys,16
buddy,14
overly,8
handles,36
fwd,114
nicely,39
fwdish,1
425,3
rule,15
shopper,9
quote,20
rwd,127
haggling,2
wonderfully,1
negotiation,4
savvy,3
beast,9
487,2
serious,42
400hp,2
biased,12
roomier,7
410,3
versus,7
trouble,38
sign,40
inside,53
pencil,1
camcord,1
unfortunately,40
crash,15
slow,46
asleep,2
larger,42
standards,26
els,18
optional,31
stereo,26
449,2
895,4
081,1
es,31
3series,10
619,1
960,1
522,1
761,1
25,67
392,3
cla,71
57,14
74,2
34,21
579,1
38,24
224,1
609,1
662,2
331,6
uphill,6
particular,36
streets,18
bounces,1
traffic,64
commute,18
29,23
errands,2
daily,35
freeway,13
stuck,19
slowish,1
averages,7
m235i,40
32,31
75,29
speeds,41
interstate,17
103,2
ac,20
uses,39
automobiles,13
intelligent,3
ability,40
continuously,1
dohc,3
channels,5
transitions,1
duration,3
combines,1
sensors,18
powertrain2,1
smoother,18
air,39
allowing,12
superior,44
consumption,4
idle,9
input,8
provides,11
900,26
boost,32
vtec®,1
vtc,1
reduced,14
output,13
intake,13
efficiency,15
valves,3
valve,8
adjusts,4
monitor,14
relative,21
throttle,20
control,74
combine,5
cam,4
rpm,34
nox,3
profile,17
vtec,2
varied,4
vary,9
exhaust,30
optimized,3
direct,22
16,32
systemthe,1
timing,16
ratio,13
camshaft,2
variable,7
injected,4
liter,25
electronic,34
emissions,24
builds,9
result,20
portion,7
position,25
midsize,17
312,1
015,1
831,1
768,1
aclass,1
41,13
927,1
compact,31
giulia,22
193,1
042,1
951,1
573,1
22,20
560,1
19,55
292,7
473,1
cclass,6
812,1
17,30
june,12
di,5
plugs,11
imo,29
original,61
replytysonhugie,1
215k,3
2013,58
pmthey’ve,1
pmfor,1
ben,8
platinum,6
tipped,2
changed,78
chevrolet,125
27,19
biggest,25
mention,42
surely,17
4s,8
tune,52
trans,36
manual,163
hugie,3
215,1
tyson,4
pads,23
summary,6
sets,13
pearlescence,1
06,35
drivetofive,1
acuras,32
fluid,24
added,72
overall,91
prestigious,3
27k,9
admittedly,12
ampws3fv0,1
dollars,32
elsewhere,19
acurawatch,8
introduced,23
15k,39
refreshes,3
team,10
hands,29
rare,33
heck,37
building,30
strange,16
supercars,4
weak,23
elite,6
duck,6
edition,8
along,93
360,5
jason,2
4ab1tbqsuuk,1
details,24
paint,47
tour,10
reviews,80
opinion,62
wonders,7
trainable,1
stopping,11
important,57
calibrated,3
satisfaction,4
learning,8
transmissions,45
note,56
computer,36
upon,37
dsg,64
trained,7
brain,8
lurch,3
anecdotal,6
mastered,6
clutch,54
blew,9
none,31
expected,38
gear,60
contribute,2
economy,50
help,75
lighting,13
puppy,4
shift,55
paddle,18
shifted,11
150k,11
thankfully,10
2006,12
106,6
cliff,3
cvt,37
shifters,12
stelvio,2
lately,17
135,8
cts,148
typeof,1
paddling,1
haha,6
twisting,2
twists,3
complaining,5
paddles,13
20th,2
putting,37
handful,6
mode,70
limiter,4
hold,45
automatically,9
handle,38
red,69
methods,2
holding,26
rev,10
upshift,2
act,20
older,60
there’s,7
selector,1
behave,5
differently,18
hid,6
nope,9
memory,13
sharing,13
dig,13
subaru,97
manually,6
lever,5
shifter,12
gate,4
slot,6
downshift,9
touch,34
switch,22
play,49
matter,105
pickups,7
drops,16
dash,41
picked,19
matters,16
indicator,8
circumstances,11
hammer,5
ford,169
responds,4
buuuuttt,1
diversion,1
ats,133
tracked,4
played,8
brakes,79
slippery,6
mainly,5
downhill,5
roads,59
instantaneous,3
miata,13
zf,17
i’ll,4
trannies,1
110hp,1
pdk,4
track,123
boxster,5
pedal,22
valiant,2
reminds,15
originated,1
idea,87
plymouth,6
twisties,5
push,56
flappy,1
meaningless,5
tactile,2
redline,6
relevant,7
fraction,12
relaxing,1
hunting,8
snapping,2
lightning,3
envelope,6
spirited,6
powershifts,1
extreme,13
human,9
operate,9
fast,115
mr,20
shiftright,8
besides,35
crowded,9
break,35
bugs,8
sticking,13
lone,5
practically,13
walking,15
amazed,18
front,167
driveway,15
block,14
disappears,3
grime,1
brick,3
glory,4
garages,4
colors,31
houses,12
exception,17
outside,39
speaking,55
covered,27
tan,7
lives,12
dog,10
bathing,1
won’t,4
chance,50
stickshift,1
hades,1
weren’t,1
exotic,4
valet,7
keeper,3
script,2
restaurant,10
telling,20
muffler,2
turned,42
cursive,1
flame,1
c30,2
hot,66
rod,11
calling,21
young,22
radios,4
parking,47
casualty,2
kid,14
hah,1
wrote,28
headquarters,1
handheld,1
issue,166
amusing,3
scramble,1
wash,9
entire,30
cripple,2
exotics,4
explosion,3
tanked,1
contacted,3
calls,15
floors,1
cheating,9
leased,56
whoa,2
lb,27
partial,2
screaming,13
cyl,71
v8,44
hell,47
appreciate,37
youtu,13
nvquft8,1
macho,1
1476,1
burbly,1
alas,3
cylinder,63
compromise,13
displaced,3
banger,5
writeoffs,1
cannot,32
sweetness,1
99,16
shoulder,4
upgrading,7
replaced,54
part,173
depreciating,2
awful,13
forces,10
iteratively,1
learn,19
assets,3
turbo,153
donuts,5
pvcscjzm8tu,1
specs,25
amount,75
mounted,9
warm,11
tbnxs5qh5j4ffw,1
f1,3
cashing,1
members,13
automakers,14
history,38
paper,22
muddy,2
jmonroe,1
korean,7
race,19
beginner,1
lead,18
maximum,14
digits,8
bouncing,1
follow,28
1st,17
r8,8
s5,24
hpde,20
sunny,7
intimidating,1
cool,61
attend,6
cruise,34
son,61
raining,5
glen,2
frustrating,6
uncover,2
pulled,34
heads,22
column,8
floor,34
bearings,7
strewn,2
nuts,11
improper,3
reassembly,1
asking,32
disassembled,2
thanks,72
hardware,8
taped,1
pics,22
coronet,2
tach,4
kinds,15
duster,1
routing,1
blowing,5
yup,7
wire,4
gauge,10
electrical,5
fires,7
products,51
voltmeters,1
70s,9
unusual,8
resistance,7
resulting,3
provided,11
source,10
surprising,11
heat,11
corroded,1
connections,1
buildup,1
chrysler,70
ammeter,2
instrument,8
wiring,3
involved,18
winter,61
baseline,1
mg,1
connected,11
late,54
ostensible,1
smith,10
pi,1
inserted,1
couch,8
provinces,1
mgb,4
symbols,2
displays,6
hopefully,40
stable,11
learned,22
ed,29
panel,9
hollow,1
public,39
bulb,2
helpful,13
heavy,43
fitting,7
via,26
tube,3
fainting,1
pressure,26
understand,85
instruments,1
obligatory,1
65,28
early,66
startup,3
head,54
health,2
temperature,7
appliances,11
displayed,6
coolant,8
monitoring,13
lighted,3
thereof,4
05,20
ambient,3
brazed,1
60s,9
sucks,7
man,51
tests,26
anything,180
engineer,14
debate,12
noticed,36
needle,3
everyone,81
engineers,27
diesel,68
remember,120
readings,2
ground,29
reported,10
performed,12
reading,45
scale,19
showed,11
jump,23
mark,123
racier,1
estimates,5
stupid,15
rpms,4
confirmed,6
consumers,11
idiot,8
lawyers,6
face,31
menu,6
5th,10
care,114
lights,33
racy,1
nav,64
leds,6
consists,1
group,36
marketing,54
data,52
planet,17
artificial,5
water,19
displaying,2
earth,8
reliable,85
1967,2
highly,33
stressed,6
na,11
foot,20
role,5
span,4
finish,27
blows,4
nitrous,1
talk,82
systems,44
cooling,10
strengthened,1
mods,19
develops,3
oiling,1
tells,16
adequately,3
sc,12
weakness,2
reputation,19
induction,6
aftermarket,23
exploit,2
exacerbates,1
factory,73
sensitive,4
adequate,16
rings,13
structurally,1
removes,1
modern,27
pistons,4
trade,69
hi,8
warranties,6
breaking,11
engineered,12
game,33
turns,34
tough,26
wg,1
watkins,1
he’s,2
clue,11
forward,45
laps,5
pace,21
korea,7
376lb,1
worries,5
ltr,1
twin,31
365hp,1
ft,41
sweat,9
barely,15
ratings,16
stage,32
makers,14
tuneups,1
razor,4
durability,37
talking,79
relatively,40
signs,9
strung,2
showing,20
ms3,42
138k,2
components,18
100k,48
stress,10
enthusiasm,8
perform,20
kill,17
ecoboost,7
crappier,1
outperform,6
displacement,17
overgeneralizing,1
dancing,6
ease,9
valued,1
maintainability,2
assembly,9
tradeoffs,1
installing,5
smarter,2
kids,29
groups,10
complain,24
ka,1
fix,52
boom,3
aero,2
cid,2
tweaked,9
anymore,47
duly,1
cases,24
pick,60
noted,43
modest,10
incredible,12
lbs,33
ol,10
multi,11
except,49
boy,20
noooopeeeee,1
regard,9
provide,46
decent,68
boxes,15
econo,2
customers,99
spite,4
competitive,38
feeling,44
pontiac,18
cx,6
sig,1
nixed,1
hidden,7
wagon,55
stomach,2
gc,39
presumably,6
towel,2
430,11
440,11
sb,2
coil,6
ceased,2
im,4
mortal,2
bleedin,1
dead,39
processes,1
shuffled,2
meet,35
curtain,3
sketch,1
choir,1
facing,5
daisies,1
peace,7
nailed,6
bereft,1
perch,2
parrot,2
twig,1
metabolic,1
kicked,2
rip,4
invisible,8
joined,3
pushing,23
python,3
rests,1
ex,29
bucket,7
clerk,1
istory,1
monty,2
returning,1
stiff,12
insists,2
1830980704,1
jalopnik,6
site,18
nicer,48
seemed,78
x2,8
crowd,11
😉,1
sucker,3
hornet,1
miss,36
626,2
wheelbase,16
chinese,3
f35,1
thinghttps,1
caranddriver,44
witch,2
a26872910,1
dong,1
turismo,4
ding,5
gran,15
continue,39
suspension,154
lifetime,9
gadget,3
bargain,33
chassis,19
techno,2
adaptive,32
assist,30
wheezy,1
lux,50
geez,5
rover,8
display,22
chintzing,1
80k,23
fool”,1
“greater,1
believing,1
hype,4
mainstream,31
theory,14
fooled,1
nibble,1
contemplate,2
attention,23
drivetrain,21
subtle,9
enhancements,2
previous,92
materials,43
headliner,1
switches,11
compartments,1
places,24
whether,31
greater,13
receive,9
determine,13
posts,48
storage,10
heavily,14
stepped,6
dependent,9
subjective,15
appearance,12
luxo,17
question,80
